exp_id,company,start_year,years,role,user_id
3170,Samiti Technology Inc.,2000,2004,amministratore delegato,1517
3171,CBSI India Pvt. Ltd.,2002,2007,admin,165
3172,CBSI India Pvt. Ltd.,2002,2007,admin,319
3173,CBSI India Pvt. Ltd.,2002,2007,admin,801
3174,CBSI India Pvt. Ltd.,2002,2007,admin,1411
3175,Pioneer Investcorp Ltd,2002,2007,songwriter,1732
3176,Pioneer Investcorp Ltd,2002,2007,songwriter,1796
3177,PosterGully.com,2007,2008,principal owner,688
3178,MarketShare,2003,2007,administratör,1985
3179,Jivox Software,2002,2005,litigation paralegal,526
3180,Jivox Software,2002,2005,litigation paralegal,832
3181,Jivox Software,2002,2005,litigation paralegal,1654
3182,Umrao Hotels Resorts Pvt Ltd.,2000,2000,reconciliation,280
3183,Umrao Hotels Resorts Pvt Ltd.,2000,2000,reconciliation,978
3184,Umrao Hotels Resorts Pvt Ltd.,2000,2000,reconciliation,1382
3185,Umrao Hotels Resorts Pvt Ltd.,2000,2000,reconciliation,1718
3186,Techflow Engineers (I) Pvt. Ltd,2005,2007,clinical social,231
3187,Techflow Engineers (I) Pvt. Ltd,2005,2007,clinical social,352
3188,Techflow Engineers (I) Pvt. Ltd,2005,2007,clinical social,1206
3189,Relevance Lab Inc,2000,2005,senior clinical research associate,475
3190,Relevance Lab Inc,2000,2005,senior clinical research associate,1315
3191,Universal Carbons (India),2001,2002,gis specialist,217
3192,Universal Carbons (India),2001,2002,gis specialist,1063
3193,Universal Carbons (India),2001,2002,gis specialist,1936
3194,Solve Zone,2002,2007,construction project manager,267
3195,Solve Zone,2002,2007,construction project manager,676
3196,Solve Zone,2002,2007,construction project manager,701
3197,Solve Zone,2002,2007,construction project manager,716
3198,Solve Zone,2002,2007,construction project manager,1039
3199,Solve Zone,2002,2007,construction project manager,1262
3200,BLUE DIGITAL MEDIA PVT LTD,2013,2023,chofer,1540
3201,ikonTel,2008,2012,accounts assistant,1801
3202,ikonTel,2008,2012,accounts assistant,1964
3203,PAN India Recruiters,2003,2008,professional musician,544
3204,Social Wavelength,2002,2005,consultant senior,704
3205,TeriMeriChoice,2012,2015,lead designer,151
3206,TeriMeriChoice,2012,2015,lead designer,1961
3207,Crompton Greaves Limited,2003,2006,social media manager,321
3208,Crompton Greaves Limited,2003,2006,social media manager,401
3209,Crompton Greaves Limited,2003,2006,social media manager,816
3210,Perficient India Private Limited,2002,2005,estilista,1920
3211,Zaakpay.com.,2001,2004,civil engineering,646
3212,Zaakpay.com.,2001,2004,civil engineering,1967
3213,Nasser Overseas Consultant,2000,2004,senior quantity surveyor,889
3214,Nasser Overseas Consultant,2000,2004,senior quantity surveyor,1434
3215,Nasser Overseas Consultant,2000,2004,senior quantity surveyor,1883
3216,Master's Software Group,2000,2002,head of marketing,1228
3217,Maveric Systems Limited,2000,2003,it project manager,314
3218,Maveric Systems Limited,2000,2003,it project manager,1591
3219,Maveric Systems Limited,2000,2003,it project manager,1892
3220,Maveric Systems Limited,2000,2003,it project manager,1927
3221,Sterling Auxiliaries Private Limited,2002,2005,payroll supervisor,1126
3222,Gravitas,2005,2010,training,2
3223,Gravitas,2005,2010,training,32
3224,Gravitas,2005,2010,training,1653
3225,Flipper Clipp Power Systems Pvt Ltd,2008,2010,dhs human services,420
3226,Flipper Clipp Power Systems Pvt Ltd,2008,2010,dhs human services,873
3227,IT Limited Hotel Division,2003,2007,medical scribe,61
3228,IT Limited Hotel Division,2003,2007,medical scribe,1397
3229,ANUGRAH,2002,2004,test engineer,157
3230,ANUGRAH,2002,2004,test engineer,623
3231,Staff infotech services,2001,2004,analista,394
3232,Staff infotech services,2001,2004,analista,1274
3233,Staff infotech services,2001,2004,analista,1326
3234,Avaap,2002,2005,dispatcher,105
3235,Glim Technologies,2004,2005,deputy manager,605
3236,Glim Technologies,2004,2005,deputy manager,1714
3237,People Value Consulting,2014,2024,voorzitter,1047
3238,People Value Consulting,2014,2024,voorzitter,1382
3239,People Value Consulting,2014,2024,voorzitter,1515
3240,Educomp Raffles Higher Education Ltd.,2004,2008,nursing supervisor,708
3241,Educomp Raffles Higher Education Ltd.,2004,2008,nursing supervisor,731
3242,Educomp Raffles Higher Education Ltd.,2004,2008,nursing supervisor,865
3243,Educomp Raffles Higher Education Ltd.,2004,2008,nursing supervisor,996
3244,NETSCAPE INDIA PVT. LTD.,2012,2016,marketing consultant,1012
3245,NETSCAPE INDIA PVT. LTD.,2012,2016,marketing consultant,1346
3246,NETSCAPE INDIA PVT. LTD.,2012,2016,marketing consultant,1528
3247,OSSCube Solutions Ltd,2001,2003,senior programmer,284
3248,OSSCube Solutions Ltd,2001,2003,senior programmer,1744
3249,AIETS,2001,2005,operaria,225
3250,AIETS,2001,2005,operaria,258
3251,AIETS,2001,2005,operaria,1232
3252,Vishwa Vidyapeeth,2001,2004,front office receptionist,1936
3253,Mahendra Buildways Pvt. Ltd,2005,2009,product design engineer,113
3254,Mahendra Buildways Pvt. Ltd,2005,2009,product design engineer,838
3255,GRC CAREER CONSULTANTS PRIVATE LIMITED,2002,2005,agente,178
3256,GRC CAREER CONSULTANTS PRIVATE LIMITED,2002,2005,agente,1200
3257,GRC CAREER CONSULTANTS PRIVATE LIMITED,2002,2005,agente,1698
3258,Signature Staff India Pvt. Ltd.,2005,2010,senior quality engineer,921
3259,Signature Staff India Pvt. Ltd.,2005,2010,senior quality engineer,1430
3260,Signature Staff India Pvt. Ltd.,2005,2010,senior quality engineer,1658
3261,SKIL Travel,2004,2009,government,24
3262,SKIL Travel,2004,2009,government,618
3263,SKIL Travel,2004,2009,government,913
3264,SKIL Travel,2004,2009,government,1965
3265,Vuclip,2003,2008,business banker,558
3266,Vuclip,2003,2008,business banker,716
3267,MakeMyTrip.com,2003,2006,business process analyst,1295
3268,HyFun Foods,2004,2006,teachers assistant,140
3269,HyFun Foods,2004,2006,teachers assistant,1278
3270,1mg,2001,2005,building manager,91
3271,1mg,2001,2005,building manager,1010
3272,1mg,2001,2005,building manager,1955
3273,Xillon Infotech,2001,2003,gerente de proyecto,1820
3274,Xillon Infotech,2001,2003,gerente de proyecto,1856
3275,Optomech Engineers Pvt. Ltd,2000,2005,information analyst,29
3276,Optomech Engineers Pvt. Ltd,2000,2005,information analyst,1222
3277,Optomech Engineers Pvt. Ltd,2000,2005,information analyst,1312
3278,Optomech Engineers Pvt. Ltd,2000,2005,information analyst,1574
3279,Shashidhar Films- Startup,2005,2008,gerente propietario,490
3280,Shashidhar Films- Startup,2005,2008,gerente propietario,748
3281,Shashidhar Films- Startup,2005,2008,gerente propietario,1588
3282,Cameo Corporate Services Limited,2002,2005,translator,255
3283,TBS INDIA Telematic Biomedical Services Pvt Ltd,2001,2004,pipefitter,62
3284,TBS INDIA Telematic Biomedical Services Pvt Ltd,2001,2004,pipefitter,374
3285,ISANGO INDIA PVT. LTD.,2007,2010,ceo/owner,471
3286,ISANGO INDIA PVT. LTD.,2007,2010,ceo/owner,717
3287,Swan Solutions & Services Pvt. Ltd.,2002,2005,communication,1048
3288,Swan Solutions & Services Pvt. Ltd.,2002,2005,communication,1259
3289,Swan Solutions & Services Pvt. Ltd.,2002,2005,communication,1792
3290,webenza india pvt ltd,2002,2006,projektledare,1106
3291,webenza india pvt ltd,2002,2006,projektledare,1204
3292,webenza india pvt ltd,2002,2006,projektledare,1659
3293,webenza india pvt ltd,2002,2006,projektledare,1768
3294,webenza india pvt ltd,2002,2006,projektledare,1910
3295,YOGAM BPO,2004,2006,mba candidate,1282
3296,YOGAM BPO,2004,2006,mba candidate,1313
3297,YOGAM BPO,2004,2006,mba candidate,1974
3298,International Justice Mission,2003,2008,infrastructure engineer,372
3299,International Justice Mission,2003,2008,infrastructure engineer,1946
3300,Allans Placement services,2004,2006,hvac technician,817
3301,Allans Placement services,2004,2006,hvac technician,1685
3302,GEEK CREATIVE AGENCY,2006,2008,collections,757
3303,GEEK CREATIVE AGENCY,2006,2008,collections,884
3304,GEEK CREATIVE AGENCY,2006,2008,collections,1143
3305,GEEK CREATIVE AGENCY,2006,2008,collections,1212
3306,GEEK CREATIVE AGENCY,2006,2008,collections,1760
3307,Elmeasure India Private Ltd.,2004,2007,administrative support,1192
3308,Ikya Human Capital Solutions Pvt Ltd,2001,2005,supervisor de mantenimiento,235
3309,Ikya Human Capital Solutions Pvt Ltd,2001,2005,supervisor de mantenimiento,1960
3310,SHOPSANDHOMES.COM,2004,2008,board member,27
3311,SHOPSANDHOMES.COM,2004,2008,board member,648
3312,SHOPSANDHOMES.COM,2004,2008,board member,1960
3313,B.C Shetty & Co.,2010,2015,company commander,294
3314,B.C Shetty & Co.,2010,2015,company commander,642
3315,B.C Shetty & Co.,2010,2015,company commander,1939
3316,Techdew Groups,2002,2003,research consultant,288
3317,Techdew Groups,2002,2003,research consultant,771
3318,Ptex Solutions,2009,2013,education assistant,99
3319,Ptex Solutions,2009,2013,education assistant,1474
3320,Focus Educare Pvt Ltd,2004,2007,senior interior designer,814
3321,DHRUTHI INFRA PROJECTS LTD,2000,2005,staffing specialist,176
3322,DHRUTHI INFRA PROJECTS LTD,2000,2005,staffing specialist,1183
3323,Elegensse Corporation,2001,2003,funcionário público,236
3324,Elegensse Corporation,2001,2003,funcionário público,537
3325,Two55am Studio Pvt Ltd,2002,2007,directiesecretaresse,610
3326,ParentsSquare,2005,2007,operario,172
3327,ParentsSquare,2005,2007,operario,326
3328,ParentsSquare,2005,2007,operario,892
3329,QGraph,2005,2010,advisory board member,1151
3330,Berelabs Llp,2003,2005,notary public,293
3331,Berelabs Llp,2003,2005,notary public,589
3332,"Megaware, Inc.",2005,2010,pharmacy technician,928
3333,Kool-ex Cold Chain Limited,2004,2009,catering sales manager,1536
3334,Damco Solutions P. Ltd.,2003,2005,senior audit associate,84
3335,Damco Solutions P. Ltd.,2003,2005,senior audit associate,700
3336,Damco Solutions P. Ltd.,2003,2005,senior audit associate,718
3337,Damco Solutions P. Ltd.,2003,2005,senior audit associate,1863
3338,Nextstag Communications Pvt. Ltd.,2003,2006,accounting officer,395
3339,Nextstag Communications Pvt. Ltd.,2003,2006,accounting officer,1345
3340,Nextstag Communications Pvt. Ltd.,2003,2006,accounting officer,1741
3341,Nextstag Communications Pvt. Ltd.,2003,2006,accounting officer,1835
3342,CropIn Technology Solutions Pvt. Ltd,2000,2002,small business owner,767
3343,CropIn Technology Solutions Pvt. Ltd,2000,2002,small business owner,827
3344,CropIn Technology Solutions Pvt. Ltd,2000,2002,small business owner,1284
3345,Infotech Global India Ltd.,2002,2005,assitant manager,360
3346,First Step Studio,2001,2005,counsellor,454
3347,First Step Studio,2001,2005,counsellor,1949
3348,Bloom Consulting Services,2003,2005,engenheiro civil,697
3349,Bloom Consulting Services,2003,2005,engenheiro civil,1529
3350,Glamy,2003,2005,press operator,543
3351,Agility E Services Pvt. Ltd.,2005,2007,clinical instructor,790
3352,Goldfinch Mobile Solutions Pvt. Ltd.,2003,2005,ingénieur commercial,775
3353,Sankhya Infotech Limited,2004,2009,information systems manager,1840
3354,HR Trendz Pvt. Ltd.,2004,2009,press officer,163
3355,SIS Prosegur Holdings Private Limited,2002,2006,application engineer,1365
3356,SIS Prosegur Holdings Private Limited,2002,2006,application engineer,1745
3357,Pidilite Industries Ltd,2002,2003,owner / manager,1043
3358,Pidilite Industries Ltd,2002,2003,owner / manager,1239
3359,New Rubric Solutions,2001,2003,operations lead,403
3360,New Rubric Solutions,2001,2003,operations lead,1660
3361,Auth Bridge Research Services Pvt. Ltd.,2003,2008,head of sales and marketing,211
3362,NSD Tech,2005,2007,programmation,233
3363,Levia Technologies,2008,2010,senior product engineer,1099
3364,Levia Technologies,2008,2010,senior product engineer,1456
3365,Levia Technologies,2008,2010,senior product engineer,1866
3366,Nowfloats Technologies Pvt Ltd,2003,2005,market research intern,245
3367,Sourcebits Technologies (P) Ltd,2001,2004,head bartender,36
3368,Sourcebits Technologies (P) Ltd,2001,2004,head bartender,467
3369,Akrsk,2004,2008,second grade teacher,1264
3370,Akrsk,2004,2008,second grade teacher,1353
3371,Akrsk,2004,2008,second grade teacher,1932
3372,Meeting Minds,2003,2008,sales team leader,590
3373,ANRI SOLUTIONS HR SERVICES PVT LTD,2006,2009,purchase agent,270
3374,ANRI SOLUTIONS HR SERVICES PVT LTD,2006,2009,purchase agent,1175
3375,ANRI SOLUTIONS HR SERVICES PVT LTD,2006,2009,purchase agent,1812
3376,Kelly Services India Pvt. Ltd.,2003,2004,project accountant,1509
3377,GoldLeaf Corporation,2000,2003,field director,1435
3378,GoldLeaf Corporation,2000,2003,field director,1836
3379,Sidjobs Consultancy,2003,2008,leasing specialist,891
3380,Sidjobs Consultancy,2003,2008,leasing specialist,1082
3381,Sidjobs Consultancy,2003,2008,leasing specialist,1476
3382,Sidjobs Consultancy,2003,2008,leasing specialist,1593
3383,Xecutesmart,2003,2006,staff sergeant,1052
3384,Provab Technosoft Pvt Ltd,2005,2010,student caller,171
3385,Clay Telecom Pvt Ltd.,2003,2005,director of food and beverage,830
3386,Teach For India,2006,2011,responsable,825
3387,Teach For India,2006,2011,responsable,883
3388,Teach For India,2006,2011,responsable,1162
3389,Intellifour Software Pvt Ltd,2002,2003,staffing coordinator,339
3390,Endeavour Software Technologies,2000,2003,market analyst,390
3391,Endeavour Software Technologies,2000,2003,market analyst,925
3392,Endeavour Software Technologies,2000,2003,market analyst,1132
3393,Peopledge Consulting LLP.,2001,2002,présidente,360
3394,Peopledge Consulting LLP.,2001,2002,présidente,1007
3395,Peopledge Consulting LLP.,2001,2002,présidente,1358
3396,Peopledge Consulting LLP.,2001,2002,présidente,1798
3397,Maximaa Systems Ltd.,2006,2011,collaboratore,432
3398,Maximaa Systems Ltd.,2006,2011,collaboratore,1585
3399,Park Plaza Hotel,2002,2004,call center supervisor,989
3400,Park Plaza Hotel,2002,2004,call center supervisor,1001
3401,Park Plaza Hotel,2002,2004,call center supervisor,1817
3402,SURYA SOFTWARE SYSTEMS PVT.LTD,2007,2010,teamleider,1044
3403,SURYA SOFTWARE SYSTEMS PVT.LTD,2007,2010,teamleider,1086
3404,SURYA SOFTWARE SYSTEMS PVT.LTD,2007,2010,teamleider,1205
3405,SURYA SOFTWARE SYSTEMS PVT.LTD,2007,2010,teamleider,1511
3406,Futuronix Automation (P) LTD,2005,2008,recruiting specialist,1762
3407,Yos Technologies Private Limited,2007,2012,installer,471
3408,HRSQUARE,2002,2004,sales,1925
3409,Orchids The International School,2003,2008,accounting department,1394
3410,Orbitz Corporate and Leisure Travels (I) Pvt Ltd,2001,2003,audit manager,116
3411,Orbitz Corporate and Leisure Travels (I) Pvt Ltd,2001,2003,audit manager,380
3412,Convenient Construction and Consultancy Private Limited,2003,2005,financial director,686
3413,Convenient Construction and Consultancy Private Limited,2003,2005,financial director,720
3414,Convenient Construction and Consultancy Private Limited,2003,2005,financial director,1323
3415,PICKME eSolutions India Pvt. Ltd.,2005,2008,outros,191
3416,PICKME eSolutions India Pvt. Ltd.,2005,2008,outros,563
3417,PICKME eSolutions India Pvt. Ltd.,2005,2008,outros,1665
3418,i BIKX Technologies Pvt. Ltd.,2015,2022,audiologist,922
3419,SKAN DbyDx Software Pvt Ltd,2005,2010,apprentice electrician,147
3420,Puretech Internet Pvt. Ltd.,2005,2010,conseiller clientèle,1508
3421,Appvigil,2007,2012,ayudante,322
3422,Appvigil,2007,2012,ayudante,899
3423,Appvigil,2007,2012,ayudante,1272
3424,International Travel & Tourism Academy,2001,2004,biomedical engineer,366
3425,Skill ventory,2008,2010,counsel,502
3426,Skill ventory,2008,2010,counsel,938
3427,Skill ventory,2008,2010,counsel,1307
3428,TechnologiesIndia,2003,2007,senior lawyer,127
3429,TechnologiesIndia,2003,2007,senior lawyer,465
3430,TechnologiesIndia,2003,2007,senior lawyer,910
3431,TechnologiesIndia,2003,2007,senior lawyer,1284
3432,stayglad,2005,2010,auditor,1373
3433,Industrybuying.com,2010,2015,legal trainee,310
3434,Industrybuying.com,2010,2015,legal trainee,1140
3435,Industrybuying.com,2010,2015,legal trainee,1775
3436,Surendra Buildtech Private Limited,2005,2007,hairdresser,1737
3437,Surendra Buildtech Private Limited,2005,2007,hairdresser,1959
3438,Booyah Chicago,2006,2011,bagger,1527
3439,Synergy Consultants,2006,2008,sales negotiator,260
3440,Synergy Consultants,2006,2008,sales negotiator,1136
3441,Synergy Consultants,2006,2008,sales negotiator,1636
3442,Synergy Consultants,2006,2008,sales negotiator,1689
3443,Exito HR Solution Pvt. Ltd.,2010,2012,board of advisors member,673
3444,Exito HR Solution Pvt. Ltd.,2010,2012,board of advisors member,1265
3445,Twitter,2001,2006,ingeniero industrial,1118
3446,K M V Projects Ltd,2003,2005,restaurant supervisor,882
3447,K M V Projects Ltd,2003,2005,restaurant supervisor,1032
3448,SunHill Systems Private Limited,2003,2008,lead teller,35
3449,SunHill Systems Private Limited,2003,2008,lead teller,1188
3450,SunHill Systems Private Limited,2003,2008,lead teller,1477
3451,SunHill Systems Private Limited,2003,2008,lead teller,1827
3452,paxcel technologies,2010,2012,crew,727
3453,paxcel technologies,2010,2012,crew,800
3454,paxcel technologies,2010,2012,crew,1019
3455,paxcel technologies,2010,2012,crew,1875
3456,Hyundai Motor India Limited,2008,2010,empleado en prácticas,1032
3457,Hyundai Motor India Limited,2008,2010,empleado en prácticas,1154
3458,Jobzz Planet,2000,2005,interior design intern,915
3459,Jobzz Planet,2000,2005,interior design intern,1401
3460,CareerNet Consulting,2002,2005,research internship,367
3461,CareerNet Consulting,2002,2005,research internship,766
3462,CareerNet Consulting,2002,2005,research internship,1982
3463,Apex TG India Pvt. ltd,2006,2011,front office,828
3464,Apex TG India Pvt. ltd,2006,2011,front office,1289
3465,Confianza Executive Search Solutions,2010,2013,support intern,1271
3466,Confianza Executive Search Solutions,2010,2013,support intern,1485
3467,Confianza Executive Search Solutions,2010,2013,support intern,1929
3468,LiveOnGo,2008,2009,filmmaker,119
3469,LiveOnGo,2008,2009,filmmaker,601
3470,LiveOnGo,2008,2009,filmmaker,773
3471,LiveOnGo,2008,2009,filmmaker,931
3472,Moldtek Technologies Limited,2002,2004,litigation associate,1272
3473,Moldtek Technologies Limited,2002,2004,litigation associate,1716
3474,Cenergy MaxPowerPvt. Ltd.,2003,2005,senior assistant,1900
3475,Diginoc,2002,2005,account,151
3476,Diginoc,2002,2005,account,1171
3477,Diginoc,2002,2005,account,1554
3478,Overture Rede Private Limited.,2010,2015,stock clerk,291
3479,Overture Rede Private Limited.,2010,2015,stock clerk,1078
3480,Overture Rede Private Limited.,2010,2015,stock clerk,1155
3481,Concoct Human Resource Practioners India Pvt Ltd,2005,2010,procurement,50
3482,TRH Consultancy Services,2002,2003,work placement,620
3483,TRH Consultancy Services,2002,2003,work placement,718
3484,TRH Consultancy Services,2002,2003,work placement,1348
3485,Cytel Statistical Software & Services Pvt. Ltd.,2002,2004,microbiology researcher,38
3486,Cytel Statistical Software & Services Pvt. Ltd.,2002,2004,microbiology researcher,105
3487,Cytel Statistical Software & Services Pvt. Ltd.,2002,2004,microbiology researcher,1756
3488,Corps9 Corporate Solutions,2000,2002,civil servant,239
3489,Corps9 Corporate Solutions,2000,2002,civil servant,404
3490,Corps9 Corporate Solutions,2000,2002,civil servant,1944
3491,Infosearch BPO Services Pvt Ltd,2001,2003,estudante universitário,15
3492,Infosearch BPO Services Pvt Ltd,2001,2003,estudante universitário,65
3493,Infosearch BPO Services Pvt Ltd,2001,2003,estudante universitário,133
3494,Infosearch BPO Services Pvt Ltd,2001,2003,estudante universitário,995
3495,Infosearch BPO Services Pvt Ltd,2001,2003,estudante universitário,1276
3496,Renesas Electronic India Private Limited.,2005,2010,credit controller,124
3497,Renesas Electronic India Private Limited.,2005,2010,credit controller,843
3498,Globus IT Inc,2000,2005,brand manager,1819
3499,IT By Design,2002,2003,sales operations manager,1018
3500,Best RPO,2000,2000,senior research analyst,495
3501,Best RPO,2000,2000,senior research analyst,1740
3502,KNS Techonologies Pvt Ltd,2002,2007,ingegnere,585
3503,KNS Techonologies Pvt Ltd,2002,2007,ingegnere,648
3504,KNS Techonologies Pvt Ltd,2002,2007,ingegnere,767
3505,Aegis Associates Pvt Ltd,2001,2006,co-manager,1942
3506,UCC TOURISM SERVICES PVT. LTD,2002,2005,customer service,218
3507,UCC TOURISM SERVICES PVT. LTD,2002,2005,customer service,358
3508,UCC TOURISM SERVICES PVT. LTD,2002,2005,customer service,1430
3509,AIRPOST INDIA,2004,2009,analista de processos,454
3510,AIRPOST INDIA,2004,2009,analista de processos,1764
3511,Sydata Consulting India Pvt Ltd,2000,2002,gerente de operações,435
3512,Sydata Consulting India Pvt Ltd,2000,2002,gerente de operações,794
3513,Sydata Consulting India Pvt Ltd,2000,2002,gerente de operações,880
3514,Sydata Consulting India Pvt Ltd,2000,2002,gerente de operações,997
3515,Sydata Consulting India Pvt Ltd,2000,2002,gerente de operações,1377
3516,Sydata Consulting India Pvt Ltd,2000,2002,gerente de operações,1778
3517,Waays and Solution,2007,2010,chartered accountant,463
3518,Waays and Solution,2007,2010,chartered accountant,1785
3519,Tagit India Pvt Ltd,2005,2010,senior technical support engineer,719
3520,Tagit India Pvt Ltd,2005,2010,senior technical support engineer,1359
3521,Tagit India Pvt Ltd,2005,2010,senior technical support engineer,1395
3522,Vinamrata's Make-up Garden,2006,2011,admin executive,342
3523,Vinamrata's Make-up Garden,2006,2011,admin executive,1644
3524,Webfosys Networks Pvt Ltd,2000,2001,project architect,163
3525,Webfosys Networks Pvt Ltd,2000,2001,project architect,1629
3526,Webfosys Networks Pvt Ltd,2000,2001,project architect,1631
3527,"Abhiksha Corporate Solutions Pvt Ltd,",2000,2002,aux administrativo,646
3528,"Abhiksha Corporate Solutions Pvt Ltd,",2000,2002,aux administrativo,1617
3529,CareerMate,2003,2007,emergency room rn,699
3530,Onboard HRServices LLP,2002,2005,hotline,379
3531,Onboard HRServices LLP,2002,2005,hotline,614
3532,Onboard HRServices LLP,2002,2005,hotline,752
3533,Map My Talent,2000,2001,health care assistant,297
3534,Map My Talent,2000,2001,health care assistant,1378
3535,Delhi Infratech Limited,2004,2008,campaign manager,721
3536,Delhi Infratech Limited,2004,2008,campaign manager,1330
3537,Delhi Infratech Limited,2004,2008,campaign manager,1595
3538,Team Player HR Solutions,2007,2009,mice,1903
3539,Renault Nissan Technology Business Centre India Pvt Ltd,2002,2005,sports writer,1914
3540,Head source Solutions,2003,2005,food service,1239
3541,Head source Solutions,2003,2005,food service,1514
3542,Head source Solutions,2003,2005,food service,1930
3543,Rebaca Technologies Pvt. ltd.,2005,2008,medical secretary,1782
3544,Xilinx India Technology Services Pvt. Ltd.,2002,2006,product development manager,494
3545,Xilinx India Technology Services Pvt. Ltd.,2002,2006,product development manager,1469
3546,MYK Schomburg,2010,2015,surgeon,402
3547,MYK Schomburg,2010,2015,surgeon,1001
3548,Live connections,2000,2005,regional coordinator,939
3549,Live connections,2000,2005,regional coordinator,1817
3550,Live connections,2000,2005,regional coordinator,1997
3551,SimplySane Consumer Solutions,2001,2003,usher,132
3552,SimplySane Consumer Solutions,2001,2003,usher,165
3553,SimplySane Consumer Solutions,2001,2003,usher,257
3554,SimplySane Consumer Solutions,2001,2003,usher,287
3555,SimplySane Consumer Solutions,2001,2003,usher,541
3556,SimplySane Consumer Solutions,2001,2003,usher,1352
3557,Sharanya Narayani International School,2005,2010,vp sales,78
3558,Sharanya Narayani International School,2005,2010,vp sales,354
3559,Sharanya Narayani International School,2005,2010,vp sales,1021
3560,Ample Technologies Pvt Ltd,2000,2005,quality assurance coordinator,1076
3561,Linkwell Telesystems Pvt. Ltd,2001,2003,chef d'équipe,39
3562,Linkwell Telesystems Pvt. Ltd,2001,2003,chef d'équipe,470
3563,AMETEK Inc,2005,2008,channel account manager,121
3564,AMETEK Inc,2005,2008,channel account manager,596
3565,AMETEK Inc,2005,2008,channel account manager,1737
3566,Achievers Spot,2005,2008,writer,1682
3567,Park Controls & Communications Ltd,2005,2008,portfolio analyst,1195
3568,Park Controls & Communications Ltd,2005,2008,portfolio analyst,1396
3569,Edwise International Overseas Education Consultant,2004,2009,esl instructor,114
3570,Edwise International Overseas Education Consultant,2004,2009,esl instructor,306
3571,InfoPro India Pvt Ltd,2010,2013,gestor de área,272
3572,InfoPro India Pvt Ltd,2010,2013,gestor de área,289
3573,InfoPro India Pvt Ltd,2010,2013,gestor de área,1833
3574,TransTech LogicSoft Pvt Ltd.,2000,2000,vp marketing,1028
3575,ISkills Solutions,2006,2011,mediator,1507
3576,Portescap (Danaher),2001,2004,make-up artist,252
3577,Portescap (Danaher),2001,2004,make-up artist,266
3578,Portescap (Danaher),2001,2004,make-up artist,722
3579,Portescap (Danaher),2001,2004,make-up artist,1072
3580,REMI ELEKTROTECHNIK LIMITED,2002,2003,sap human resources,161
3581,REMI ELEKTROTECHNIK LIMITED,2002,2003,sap human resources,431
3582,Axisvation Technologies Pvt. Ltd.,2002,2007,graphic and web designer,406
3583,Axisvation Technologies Pvt. Ltd.,2002,2007,graphic and web designer,1676
3584,Axisvation Technologies Pvt. Ltd.,2002,2007,graphic and web designer,1904
3585,AES Cybernetics Pvt. Ltd,2002,2007,marketing manager,631
3586,AES Cybernetics Pvt. Ltd,2002,2007,marketing manager,1456
3587,Votary Softech Solutions Pvt. Ltd.,2004,2009,karyawan,135
3588,Votary Softech Solutions Pvt. Ltd.,2004,2009,karyawan,227
3589,Votary Softech Solutions Pvt. Ltd.,2004,2009,karyawan,423
3590,Votary Softech Solutions Pvt. Ltd.,2004,2009,karyawan,729
3591,SnapShopr - Startup,2003,2008,senior,611
3592,SnapShopr - Startup,2003,2008,senior,687
3593,SnapShopr - Startup,2003,2008,senior,775
3594,SnapShopr - Startup,2003,2008,senior,1172
3595,Aster HR Solutions Private Limited,2003,2004,family physician,104
3596,Aster HR Solutions Private Limited,2003,2004,family physician,1291
3597,Aster HR Solutions Private Limited,2003,2004,family physician,1721
3598,Aster HR Solutions Private Limited,2003,2004,family physician,1905
3599,confidential,2000,2002,manufacturing supervisor,645
3600,confidential,2000,2002,manufacturing supervisor,952
3601,confidential,2000,2002,manufacturing supervisor,1596
3602,Kaya Limited,2003,2004,department supervisor,11
3603,Kaya Limited,2003,2004,department supervisor,1174
3604,Kaya Limited,2003,2004,department supervisor,1419
3605,Kaya Limited,2003,2004,department supervisor,1850
3606,SA Technologies,2001,2003,advertising consultant,1213
3607,SA Technologies,2001,2003,advertising consultant,1224
3608,SA Technologies,2001,2003,advertising consultant,1292
3609,Mildly Classic Technologies Pvt Ltd,2003,2006,executive assistant,172
3610,Mildly Classic Technologies Pvt Ltd,2003,2006,executive assistant,856
3611,Montage Innovations Pvt Ltd,2003,2006,manager accounts,527
3612,Montage Innovations Pvt Ltd,2003,2006,manager accounts,1868
3613,TalPro,2005,2010,electrical technician,520
3614,TalPro,2005,2010,electrical technician,586
3615,TalPro,2005,2010,electrical technician,1691
3616,TechAlliance IT Services Pvt. Ltd.,2003,2005,practicante,1165
3617,Gyan Web Solutions Pvt Ltd.,2005,2008,wissenschaftlicher mitarbeiter,1791
3618,Hanna Equipments (India) Pvt. Ltd.,2005,2008,president and founder,371
3619,Hanna Equipments (India) Pvt. Ltd.,2005,2008,president and founder,1071
3620,Hanna Equipments (India) Pvt. Ltd.,2005,2008,president and founder,1511
3621,Hanna Equipments (India) Pvt. Ltd.,2005,2008,president and founder,1979
3622,CloudGen Sys P ltd,2010,2015,senior marketing manager,249
3623,CloudGen Sys P ltd,2010,2015,senior marketing manager,658
3624,CloudGen Sys P ltd,2010,2015,senior marketing manager,1148
3625,CloudGen Sys P ltd,2010,2015,senior marketing manager,1195
3626,Sj Online Solutions,2002,2004,field officer,40
3627,Sj Online Solutions,2002,2004,field officer,215
